Santa Clara, CA, 2020-05-21, 2410, 118, 390,2724, 137, 444
Cupertino, CA, 2020-05-21, 2245, 154, 472,3195, 116, 479
San Francisco, CA, 2020-05-21, 3290, 117, 784,4199, 115, 1072
Los Angeles, CA, 2020-05-21, 1897, 114, 686,2450, 117, 845
San Diego, CA, 2020-05-21, 1700, 117, 472,1955, 115, 563
Seattle, WA, 2020-05-21, 1628, 118, 410,1695, 119, 578
Boston, MA, 2020-05-21, 1850, 109, 486,2285, 110, 617
New York, NY, 2020-05-21, 2212, 100, 984,2500, 108, 1001
Philadelphia, PA, 2020-05-21, 1248, 110, 385,1673, 103, 642
Washington, DC, 2020-05-21, 1653, 113, 427,1829, 119, 1847
Miami, FL, 2020-05-21, 1304, 112, 350,1665, 111, 478
Santa Clara, CA, 2020-05-22, 2330, 110, 394, 2700, 142, 433
Cupertino, CA, 2020-05-22, 2245, 167, 450, 3211, 117, 467
San Francisco, CA, 2020-05-22, 3295, 119, 756, 4200, 115, 1300
Los Angeles, CA, 2020-05-22, 1888, 116, 680, 2399, 113, 631
San Diego, CA, 2020-05-22, 1728, 118, 361, 1996, 116, 561
Seattle, WA, 2020-05-22, 1499, 119, 470, 1640, 117, 487
Boston, MA, 2020-05-22, 1875, 113, 418, 2220, 112, 624
New York, NY, 2020-05-22, 2100, 109, 795, 2400, 107, 1006
Philadelphia, PA, 2020-05-22, 1325, 117, 432, 1720, 111, 655
Washington, DC, 2020-05-22, 1599, 115, 474, 1770, 114, 772
Miami, FL, 2020-05-22, 1429, 130, 302, 1679, 135, 660
Santa Clara, CA, 2020-05-23, 2410, 112, 432, 2824, 142, 423
Cupertino, CA, 2020-05-23, 2332, 162, 508, 3250, 115, 453
San Francisco, CA, 2020-05-23, 3000, 110, 3591, 4395, 117, 1385
Los Angeles, CA, 2020-05-23, 1931, 117, 622, 2500, 129, 900
San Diego, CA, 2020-05-23, 1898, 118, 402, 2250, 119, 656
Seattle, WA, 2020-05-23, 1800, 119, 447, 1984, 120, 667
Boston, MA, 2020-05-23, 1910, 102, 548, 2295, 113, 489
New York, NY, 2020-05-23, 2050, 108, 862, 2600, 101, 1046
Philadelphia, PA, 2020-05-23, 1425, 115, 663, 1795, 112, 691
Washington, DC, 2020-05-23, 1472, 112, 498, 1714, 112, 698
Miami, FL, 2020-05-23, 1400, 118, 39448, 1700, 132, 503
Santa Clara, CA, 2020-05-24, 2400, 113, 422, 2849, 141, 444
Cupertino, CA, 2020-05-24, 2345, 163, 507, 3295, 115, 475
San Francisco, CA, 2020-05-24, 3099, 113, 584, 4000, 114, 1070
Los Angeles, CA, 2020-05-24, 2050, 112, 630, 2550, 119, 892
San Diego, CA, 2020-05-24, 1800, 115, 383, 2102, 116, 581
Seattle, WA, 2020-05-24, 1662, 114, 522, 1625, 117, 999
Boston, MA, 2020-05-24, 1850, 106, 542, 2272, 114, 464
New York, NY, 2020-05-24, 2050, 109, 785, 2599, 103, 1016
Philadelphia, PA, 2020-05-24, 1486, 116, 486, 1790, 112, 1145
Washington, DC, 2020-05-24, 1682, 102, 487, 1899, 115, 849
Miami, FL, 2020-05-24, 1450, 124, 502, 1750, 166, 555
Santa Clara, CA, 2020-05-25, 2287, 114, 471, 2859, 140, 476
Cupertino, CA, 2020-05-25, 2282, 166, 464, 3250, 115, 512
San Francisco, CA, 2020-05-25, 3290, 114, 3515, 4270, 112, 1343
Los Angeles, CA, 2020-05-25, 1798, 110, 1370, 2200, 123, 1996
San Diego, CA, 2020-05-25, 1695, 117, 303, 1935, 114, 666
Seattle, WA, 2020-05-25, 1675, 117, 453, 1625, 114, 671
Boston, MA, 2020-05-25, 1850, 113, 584, 2250, 115, 530
New York, NY, 2020-05-25, 2150, 107, 1223, 2500, 110, 2190
Philadelphia, PA, 2020-05-25, 1275, 117, 365, 1500, 116, 676
Washington, DC, 2020-05-25, 1674, 122, 870, 1765, 116, 1655
Miami, FL, 2020-05-25, 1300, 133, 310, 1650, 115, 554
Santa Clara, CA, 2020-05-26, 2163, 124, 342, 2892, 119, 487
Cupertino, CA, 2020-05-26, 2300, 165, 456, 3198, 114, 510
San Francisco, CA, 2020-05-26, 3072, 116, 790, 4000, 117, 3102
Los Angeles, CA, 2020-05-26, 2041, 132, 573, 2399, 113, 1638
San Diego, CA, 2020-05-26, 1745, 113, 341, 2012, 114, 741
Seattle, WA, 2020-05-26, 1551, 119, 541, 1800, 120, 1565
Boston, MA, 2020-05-26, 1874, 115, 565, 2400, 109, 529
New York, NY, 2020-05-26, 2050, 97, 704, 2298, 100, 955
Philadelphia, PA, 2020-05-26, 1500, 106, 506, 1628, 104, 602
Washington, DC, 2020-05-26, 1700, 114, 493, 1775, 121, 753
Miami, FL, 2020-05-26, 1450, 117, 216, 1618, 111, 490
Santa Clara, CA, 2020-05-27, 2325, 113, 448, 2695, 135, 443
Cupertino, CA, 2020-05-27, 2300, 159, 461, 3195, 117, 495
San Francisco, CA, 2020-05-27, 3195, 119, 853, 4298, 118, 1191
Los Angeles, CA, 2020-05-27, 1950, 116, 656, 2425, 115, 792
San Diego, CA, 2020-05-27, 1750, 120, 304, 2199, 115, 522
Seattle, WA, 2020-05-27, 1644, 119, 500, 1869, 120, 692
Boston, MA, 2020-05-27, 2000, 109, 663, 2400, 109, 607
New York, NY, 2020-05-27, 2000, 98, 892, 2499, 105, 994
Philadelphia, PA, 2020-05-27, 1500, 97, 344, 1737, 85, 577
Washington, DC, 2020-05-27, 1695, 117, 453, 1909, 117, 796
Miami, FL, 2020-05-27, 1462, 118, 499, 2172, 118, 575
Santa Clara, CA, 2020-05-28, 2325, 126, 424, 2734, 136, 478
Cupertino, CA, 2020-05-28, 2245, 152, 434, 3145, 119, 436
San Francisco, CA, 2020-05-28, 3195, 117, 3480, 4100, 117, 1108
Los Angeles, CA, 2020-05-28, 1900, 113, 463, 2497, 119, 892
San Diego, CA, 2020-05-28, 1700, 118, 423, 1965, 117, 511
Seattle, WA, 2020-05-28, 1550, 117, 501, 1721, 115, 706
Boston, MA, 2020-05-28, 1819, 111, 561, 2398, 110, 561
New York, NY, 2020-05-28, 2050, 99, 2508, 2500, 107, 867
Philadelphia, PA, 2020-05-28, 1590, 77, 498, 1655, 69, 543
Washington, DC, 2020-05-28, 1525, 115, 476, 1823, 115, 1380092
Miami, FL, 2020-05-28, 1308, 114, 355, 1600, 122, 540
Santa Clara, CA, 2020-05-29, 2195, 126, 359, 2700, 129, 468
Cupertino, CA, 2020-05-29, 2395, 141, 480, 3195, 121, 476
San Francisco, CA, 2020-05-29, 3292, 116, 756, 4110, 118, 1025
Los Angeles, CA, 2020-05-29, 1825, 111, 627, 2295, 119, 801
San Diego, CA, 2020-05-29, 1695, 115, 388, 1900, 117, 511
Seattle, WA, 2020-05-29, 1612, 114, 618, 1732, 112, 629
Boston, MA, 2020-05-29, 1850, 115, 564, 2295, 113, 690
New York, NY, 2020-05-29, 1972, 110, 894, 2500, 105, 901
Philadelphia, PA, 2020-05-29, 1475, 99, 343, 1800, 89, 669
Washington, DC, 2020-05-29, 1605, 116, 482, 1740, 116, 649
Miami, FL, 2020-05-29, 1435, 121, 273, 1700, 131, 427
